"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3810","Insight-Worker - Clicking previous week arrow should shift date range back by 7 days","","2026-04-08","passed","2026-04-08","","Insights Workers Module - View Controls","",""
"","6022","Displays yellow row and red warning icon for documents expiring within 7 days","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","2582","Validate removing filter one after another","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","6076","Insights-Worker - Validate the Job Title Filter (UI only + update if empty)","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","6554","should delete a comment from a safety alert and verify it is removed from the comment list","","2026-04-08","passed","2026-04-08","","Worker Module - Safety Audit","",""
"","5883","WorkForce-Company - Verify filtering by Safety Manager selection","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Filter","",""
"","2295","Validates Boolean filter results based on checkbox state","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","2586","Modifying and Saving an Existing Alert Template","","2026-04-08","passed","2026-04-08","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","3770","Insights-Company - Workers On-site + Actual Work-Days combined should return correct results (UI only)","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","4954","Insights-Worker - Verify Last Seen Location","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","1104","should clear selection when clear selection icon is clicked after selecting a worker","","2026-04-08","passed","2026-04-08","","Workforce Worker Module - Selection Functionality","",""
"","3571","Insight-Company - save button should be enabled when their is chnage","","2026-04-08","passed","2026-04-08","","Insight-Company Module - column","",""
"","33080","Insights-Company - Verify Safety Alert filter functionality (Type + Multiple Dates)","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","4967","Insights-Worker - Verify Worker Zip Code Filter","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","500","Verify Worker Page Accessibility from Favorites","","2026-04-08","passed","2026-04-08","","Worker Module - Favorites","",""
"","2309","Insights-workers - Verify Next and previous button navigates to respective page","","2026-04-08","passed","2026-04-08","","Insights-Workers Module - Pagination","",""
"","5901","Insights-Company - Switching filters updates selection","","2026-04-08","passed","2026-04-08","","Insights-Company Module - Calendar & Download Validation","",""
"","5210","Uploading device with already exist ids","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","4019","WorkForce-Company - Cancelling the Alert Sending Process","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2912","Insights-workers - Verify pagination is visible and default page is focused","","2026-04-08","passed","2026-04-08","","Insights-Workers Module - Pagination","",""
"","1371","Should disable buttons when mandatory fields are empty","","2026-04-08","passed","2026-04-08","","Worker Module - Add Worker Tests","",""
"","6008","Insight-Company - Validate drag and drop column syncs with table headers","","2026-04-08","passed","2026-04-08","","Insight-Company Module - column","",""
"","1953","WorkForce-Company - Validate uploading a file with invalid phone number","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - File Upload","",""
"","4093","WorkForce-Company - Verify adding company while using the camera to capture logo","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Add Company","",""
"","1850","Insights-Worker - Filter button should be disable until user select any filter option","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","3959","Verify the deletion functionality for the selected user.","","2026-04-08","passed","2026-04-08","","Worker Module - overflowMenu","",""
"","1666","Validating sending alert without selecting a company","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","6726","Insights-Company - Validating the search functionality - run twice","","2026-04-08","passed","2026-04-08","","Insight Company - Search ","",""
"","2893","Verify Filter of the different column for Job (Title)","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","11202","WorkForce-Company - Should delete multiple companies successfully without workers","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - overflow menu","",""
"","8544","Insight-Company - Clicking on-site today icon should navigate to workers page with correct filters applied","","2026-04-08","passed","2026-04-08","","Insights Companies Module - Selection Functionality","",""
"","3031","Validates the UI of the Field Settings drawer","","2026-04-08","passed","2026-04-08","","Worker Module - Field Settings","",""
"","1152"," - Verify page scroll resets to top after navigating between pages","","2026-04-08","passed","2026-04-08","","Insights-Companies Module - Pagination","",""
"","12152","WorkForce-Company - Should merge companies with no workers successfully","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - overflow menu","",""
"","4102","WorkForce-Company - Modifying and Saving an Existing Alert Template","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2447","Should add worker with only mandatory fields","","2026-04-08","passed","2026-04-08","","Worker Module - Add Worker Tests","",""
"","6268","Deleting a certificate","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","1251","should display correct count when a single worker is selected","","2026-04-08","passed","2026-04-08","","Workforce Worker Module - Selection Functionality","",""
"","2571","Verify that the 1st field (No. of Period) of 'Expires In' should not accept the decimal number.","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","1681","should disable the device and remove it from the field","","2026-04-08","passed","2026-04-08","","Worker Module - Access Control Page Tests","",""
"","5839","WorkForce-Company - Verify filtering by Project Manager selection","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Filter","",""
"","10734","Insights-Worker - Verify search by worker name supports Case Insensitivity (Uppercase, Lowercase, Mixed Case)","","2026-04-08","passed","2026-04-08","","Insight Worker - Search ","",""
"","1791","WorkForce-Company - Verify Favorite Status Persistence","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Favourite Page","",""
"","1649","WorkForce-Company - should display correct count when a single worker is selected","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Selection Functionality","",""
"","1836","Should not allow adding worker without First Name","","2026-04-08","passed","2026-04-08","","Worker Module - Add Worker Tests","",""
"","6833","Verify Column settings reset functionality","","2026-04-08","passed","2026-04-08","","Worker Module - Column","",""
"","1833","Insights-Workers - Last 2 Weeks selection highlights correct dates","","2026-04-08","passed","2026-04-08","","Insights-Workers Module - Calendar Validation","",""
"","3738","Verifies the Device filter works correctly","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","2371","Insights-Company - Verify Insights Company Page Accessibility from Favorites","","2026-04-08","passed","2026-04-08","","Insights Company - Favourite Page","",""
"","4339","Verify expired licence shows red color for close date","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
